country,kg
Denmark,28.1
Iceland,27.7
Finland,27.3
France,27.2
Cyprus,26.7
Germany,24.7
Switzerland,22.2
Netherlands,21.6
Italy,21.5
Austria,21.1
Sweden,20.5
Estonia,20
Latvia,19.8
Norway,19.8
Israel,18.9
